,Unnamed: 0.1,Unnamed: 0,index,Link,Posting Date,Location,City,Neighbourhood (Dirty),Address,Price,Pure rent,Service Charge,Other Charge,Size,Date From,Date To,DataFrame,Deposit,Lease term,EUR / SQM,Name,Neighbourhood,Date To (Year - Month),Latitude,Longitude,Data ID,Full Address,Miete,Pure Rent,Größe,Rooms,Full Address Lenght
19,19.0,19,10237880.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Schoeneberg.10237880.html,12.07.2023,"Berlin
                                                                    Lichtenberg",Berlin,                                                                   Lichtenberg,Muster Str. 1,650.0,5000.0,5000,5000,20.0,2023-08-01,2023-10-15,20230424,5000,2.0,32.5,12.07.2023-650.0-32.5 Berlin,Lichtenberg,2023-10,48.9212959,7.4812268,,,,,,,
20,20.0,20,9595608.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Reinickendorf.9595608.html,12.07.2023,Zimmer von HousingAnywhere*,Zimmervon HousingAnywhere*,Zimmervon HousingAnywhere*,Muster Str. 1,540.0,5000.0,5000,5000,25.0,2023-07-13,,20230424,5000,,21.6,12.07.2023-540.0-21.6 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599,,,,,,,
21,21.0,21,9764465.0,www.wg-gesucht.de/wg-zimmer-in-Berlin.9764465.html,12.07.2023,Zimmer von Spotahome*,Zimmervon Spotahome*,Zimmervon Spotahome*,Muster Str. 1,520.0,5000.0,5000,5000,20.0,2023-07-13,,20230424,5000,,26.0,12.07.2023-520.0-26.0 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599,,,,,,,
22,22.0,22,10243304.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Schoeneberg.10243304.html,12.07.2023,"Berlin
                                                                    Reinickendorf",Berlin,                                                                   Reinickendorf,Muster Str. 1,1000.0,5000.0,5000,5000,25.0,2023-08-01,,20230424,5000,,40.0,12.07.2023-1000.0-40.0 Berlin,Reinickendorf,,52.6047631,13.2952872,,,,,,,
23,23.0,23,9081930.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Reinickendorf.9081930.html,12.07.2023,Berlin,Berlin,Berlin,Muster Str. 1,1250.0,5000.0,5000,5000,22.0,2023-08-01,,20230424,5000,,56.81818181818182,12.07.2023-1250.0-56.81818181818182 Berlin,Berlin,,52.5170365,13.3888599,,,,,,,
24,24.0,24,9841341.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.9841341.html,12.07.2023,"Berlin
                                                                    Schöneberg",Berlin,                                                                   Schöneberg,Muster Str. 1,290.0,5000.0,5000,5000,16.0,2023-08-07,2023-08-21,20230424,5000,0.0,18.125,12.07.2023-290.0-18.125 Berlin,Schöneberg,2023-08,52.482157,13.3551901,,,,,,,
25,25.0,25,9932081.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.9932081.html,12.07.2023,"Berlin
                                                                    Reinickendorf",Berlin,                                                                   Reinickendorf,Muster Str. 1,455.0,5000.0,5000,5000,10.0,2023-08-12,2024-02-28,20230424,5000,6.0,45.5,12.07.2023-455.0-45.5 Berlin,Reinickendorf,2024-02,52.6047631,13.2952872,,,,,,,
26,26.0,26,8501172.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.8501172.html,12.07.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,700.0,5000.0,5000,5000,28.0,2023-08-03,2023-09-08,20230424,5000,1.0,25.0,12.07.2023-700.0-25.0 Berlin,Friedrichshain,2023-09,52.5122154,13.4502904,,,,,,,
27,27.0,27,1706755.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.1706755.html,12.07.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,450.0,5000.0,5000,5000,18.0,2023-07-15,2023-08-07,20230424,5000,1.0,25.0,12.07.2023-450.0-25.0 Berlin,Neukölln,2023-08,52.4811497,13.4353501,,,,,,,
28,28.0,28,10254113.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.10254113.html,12.07.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,590.0,5000.0,5000,5000,26.0,2023-07-14,2023-09-15,20230424,5000,2.0,22.692307692307693,12.07.2023-590.0-22.692307692307693 Berlin,Neukölln,2023-09,52.4811497,13.4353501,,,,,,,
29,29.0,29,10252269.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Tempelhof.10252269.html,12.07.2023,"Berlin
                                                                    Mitte",Berlin,                                                                   Mitte,Muster Str. 1,500.0,5000.0,5000,5000,15.0,2023-08-10,2023-10-10,20230424,5000,2.0,33.333333333333336,12.07.2023-500.0-33.333333333333336 Berlin,Mitte,2023-10,52.5178855,13.4040601,,,,,,,
30,30.0,30,6174160.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedenau.6174160.html,12.07.2023,"Berlin
                                                                    Mitte",Berlin,                                                                   Mitte,Muster Str. 1,1200.0,5000.0,5000,5000,14.0,2023-08-10,2023-10-10,20230424,5000,2.0,85.71428571428571,12.07.2023-1200.0-85.71428571428571 Berlin,Mitte,2023-10,52.5178855,13.4040601,,,,,,,
31,31.0,31,10030118.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.10030118.html,12.07.2023,"Berlin
                                                                    Tempelhof",Berlin,                                                                   Tempelhof,Muster Str. 1,550.0,5000.0,5000,5000,17.0,2023-08-06,2023-10-20,20230424,5000,2.0,32.35294117647059,12.07.2023-550.0-32.35294117647059 Berlin,Tempelhof,2023-10,52.4632921,13.3864477,,,,,,,
32,32.0,32,9746471.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.9746471.html,12.07.2023,"Berlin
                                                                    Friedenau",Berlin,                                                                   Friedenau,Muster Str. 1,650.0,5000.0,5000,5000,18.0,2023-07-15,2023-12-15,20230424,5000,5.0,36.11111111111112,12.07.2023-650.0-36.111111111111114 Berlin,Berlin,2023-12,52.5170365,13.3888599,,,,,,,
33,33.0,33,7594691.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-MITTE.7594691.html,12.07.2023,"Berlin
                                                                    Prenzlauer Berg",Berlin,                                                                   Prenzlauer Berg,Muster Str. 1,550.0,5000.0,5000,5000,22.0,2023-07-15,2024-01-15,20230424,5000,6.0,25.0,12.07.2023-550.0-25.0 Berlin,Prenzlauer Berg,2024-01,52.5398466,13.4285652,,,,,,,
34,34.0,34,9953135.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mariendorf-Tempelhof.9953135.html,12.07.2023,"Berlin
                                                                    Mitte",Berlin,                                                                   Mitte,Muster Str. 1,800.0,5000.0,5000,5000,22.0,2023-08-01,2023-09-30,20230424,5000,1.0,36.36363636363637,12.07.2023-800.0-36.36363636363637 Berlin,Mitte,2023-09,52.5178855,13.4040601,,,,,,,
35,35.0,35,10217059.0,www.wg-gesucht.de/wg-zimmer-in-Berlin.10217059.html,12.07.2023,"Berlin
                                                                    MITTE",Berlin,                                                                   MITTE,Muster Str. 1,650.0,5000.0,5000,5000,20.0,2023-07-12,,20230424,5000,,32.5,12.07.2023-650.0-32.5 Berlin,Berlin,,52.5170365,13.3888599,,,,,,,
36,36.0,36,10235884.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Spandau.10235884.html,12.07.2023,"Berlin
                                                                    Mariendorf Tempelhof",Berlin,                                                                   Mariendorf Tempelhof,Muster Str. 1,400.0,5000.0,5000,5000,14.0,2023-08-15,2023-09-02,20230424,5000,1.0,28.571428571428573,12.07.2023-400.0-28.571428571428573 Berlin,Mariendorf,2023-09,52.44008,13.3900277,,,,,,,
37,37.0,37,9128144.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.9128144.html,12.07.2023,Berlin,Berlin,Berlin,Muster Str. 1,850.0,5000.0,5000,5000,18.0,2023-08-01,,20230424,5000,,47.22222222222222,12.07.2023-850.0-47.22222222222222 Berlin,Berlin,,52.5170365,13.3888599,,,,,,,
38,38.0,38,9026105.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.9026105.html,12.07.2023,"Berlin
                                                                    Spandau",Berlin,                                                                   Spandau,Muster Str. 1,610.0,5000.0,5000,5000,57.0,2023-08-01,2024-08-01,20230424,5000,12.0,10.701754385964913,12.07.2023-610.0-10.701754385964913 Berlin,Spandau,2024-08,52.535788,13.1977924,,,,,,,
39,39.0,39,10231398.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.10231398.html,12.07.2023,"Berlin
                                                                    Kreuzberg",Berlin,                                                                   Kreuzberg,Muster Str. 1,640.0,5000.0,5000,5000,25.0,2023-01-01,2023-11-01,20230424,5000,10.0,25.6,12.07.2023-640.0-25.6 Berlin,Kreuzberg,2023-11,52.4976443,13.411914,,,,,,,
40,40.0,40,10254237.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wilmersdorf.10254237.html,12.07.2023,Zimmer von HousingAnywhere*,Zimmervon HousingAnywhere*,Zimmervon HousingAnywhere*,Muster Str. 1,410.0,5000.0,5000,5000,22.0,2023-07-13,,20230424,5000,,18.63636363636364,12.07.2023-410.0-18.636363636363637 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599,,,,,,,
41,41.0,41,10250545.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Gesundbrunnen.10250545.html,12.07.2023,Zimmer von Spotahome*,Zimmervon Spotahome*,Zimmervon Spotahome*,Muster Str. 1,400.0,5000.0,5000,5000,16.0,2023-07-13,,20230424,5000,,25.0,12.07.2023-400.0-25.0 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599,,,,,,,
42,42.0,42,10236711.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.10236711.html,12.07.2023,"Berlin
                                                                    Wilmersdorf",Berlin,                                                                   Wilmersdorf,Muster Str. 1,340.0,5000.0,5000,5000,11.0,2023-09-11,2023-10-31,20230424,5000,1.0,30.90909090909091,12.07.2023-340.0-30.90909090909091 Berlin,Wilmersdorf,2023-10,52.4871152,13.3203298,,,,,,,
43,43.0,43,9536630.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.9536630.html,12.07.2023,"Berlin
                                                                    Gesundbrunnen",Berlin,                                                                   Gesundbrunnen,Muster Str. 1,700.0,5000.0,5000,5000,18.0,2023-08-07,,20230424,5000,,38.888888888888886,12.07.2023-700.0-38.888888888888886 Berlin,Gesundbrunnen,,52.5509201,13.384846,,,,,,,
44,44.0,44,8603804.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Wedding.8603804.html,12.07.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,450.0,5000.0,5000,5000,13.0,2023-08-01,2023-09-01,20230424,5000,1.0,34.61538461538461,12.07.2023-450.0-34.61538461538461 Berlin,Wedding,2023-09,52.550123,13.34197,,,,,,,
45,45.0,45,9249650.0,www.wg-gesucht.de/wg-zimmer-in-Berlin.9249650.html,12.07.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,675.0,5000.0,5000,5000,25.0,2023-08-15,2023-10-31,20230424,5000,2.0,27.0,12.07.2023-675.0-27.0 Berlin,Wedding,2023-10,52.550123,13.34197,,,,,,,
46,46.0,46,10047323.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Moabit.10047323.html,12.07.2023,"Berlin
                                                                    Wedding",Berlin,                                                                   Wedding,Muster Str. 1,575.0,5000.0,5000,5000,20.0,2023-08-01,2023-10-31,20230424,5000,2.0,28.75,12.07.2023-575.0-28.75 Berlin,Wedding,2023-10,52.550123,13.34197,,,,,,,
47,47.0,47,10244403.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Tempelhof.10244403.html,12.07.2023,Berlin,Berlin,Berlin,Muster Str. 1,600.0,5000.0,5000,5000,26.0,2023-07-15,,20230424,5000,,23.07692307692308,12.07.2023-600.0-23.076923076923077 Berlin,Berlin,,52.5170365,13.3888599,,,,,,,
48,48.0,48,10248330.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Neukoelln.10248330.html,12.07.2023,"Berlin
                                                                    Moabit",Berlin,                                                                   Moabit,Muster Str. 1,790.0,5000.0,5000,5000,14.0,2023-07-25,2023-10-31,20230424,5000,3.0,56.42857142857143,12.07.2023-790.0-56.42857142857143 Berlin,Moabit,2023-10,52.5301017,13.3425422,,,,,,,
49,49.0,49,10231978.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.10231978.html,12.07.2023,"Berlin
                                                                    Tempelhof",Berlin,                                                                   Tempelhof,Muster Str. 1,460.0,5000.0,5000,5000,24.0,2023-07-24,2023-10-01,20230424,5000,3.0,19.166666666666668,12.07.2023-460.0-19.166666666666668 Berlin,Tempelhof,2023-10,52.4632921,13.3864477,,,,,,,
50,50.0,50,10254225.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.10254225.html,12.07.2023,"Berlin
                                                                    Neukölln",Berlin,                                                                   Neukölln,Muster Str. 1,650.0,5000.0,5000,5000,23.0,2023-07-16,2024-01-30,20230424,5000,6.0,28.26086956521739,12.07.2023-650.0-28.26086956521739 Berlin,Neukölln,2024-01,52.4811497,13.4353501,,,,,,,
51,51.0,51,9881973.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain-Kreuzberg.9881973.html,12.07.2023,"Berlin
                                                                    Prenzlauer Berg",Berlin,                                                                   Prenzlauer Berg,Muster Str. 1,700.0,5000.0,5000,5000,22.0,2023-07-12,2023-09-30,20230424,5000,2.0,31.818181818181817,12.07.2023-700.0-31.818181818181817 Berlin,Prenzlauer Berg,2023-09,52.5398466,13.4285652,,,,,,,
52,52.0,52,8781060.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain.8781060.html,12.07.2023,"Berlin
                                                                    Mitte",Berlin,                                                                   Mitte,Muster Str. 1,340.0,5000.0,5000,5000,23.0,2023-07-19,2023-08-10,20230424,5000,1.0,14.782608695652174,12.07.2023-340.0-14.782608695652174 Berlin,Mitte,2023-08,52.5178855,13.4040601,,,,,,,
53,53.0,53,9611155.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.9611155.html,12.07.2023,"Berlin
                                                                    Friedrichshain-Kreuzberg",Berlin,                                                                   Friedrichshain-Kreuzberg,Muster Str. 1,14.0,5000.0,5000,5000,17.0,2023-07-12,2023-07-20,20230424,5000,0.0,0.8235294117647058,12.07.2023-14.0-0.8235294117647058 Berlin,Friedrichshain,2023-07,52.5122154,13.4502904,,,,,,,
54,54.0,54,10226245.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.10226245.html,12.07.2023,"Berlin
                                                                    Friedrichshain",Berlin,                                                                   Friedrichshain,Muster Str. 1,450.0,5000.0,5000,5000,13.0,2023-08-12,2023-09-08,20230424,5000,1.0,34.61538461538461,12.07.2023-450.0-34.61538461538461 Berlin,Friedrichshain,2023-09,52.5122154,13.4502904,,,,,,,
55,55.0,55,6225380.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Marienfelde.6225380.html,12.07.2023,"Berlin
                                                                    Mitte",Berlin,                                                                   Mitte,Muster Str. 1,50.0,5000.0,5000,5000,15.0,2023-07-17,2023-07-25,20230424,5000,0.0,3.333333333333333,12.07.2023-50.0-3.3333333333333335 Berlin,Mitte,2023-07,52.5178855,13.4040601,,,,,,,
56,56.0,56,9612635.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Mitte.9612635.html,12.07.2023,"Berlin
                                                                    Kreuzberg",Berlin,                                                                   Kreuzberg,Muster Str. 1,500.0,5000.0,5000,5000,12.0,2023-08-03,2023-09-24,20230424,5000,1.0,41.66666666666666,12.07.2023-500.0-41.666666666666664 Berlin,Kreuzberg,2023-09,52.4976443,13.411914,,,,,,,
57,57.0,57,9049744.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.9049744.html,12.07.2023,"Berlin
                                                                    Marienfelde",Berlin,                                                                   Marienfelde,Muster Str. 1,600.0,5000.0,5000,5000,16.0,2023-08-01,2024-08-01,20230424,5000,12.0,37.5,12.07.2023-600.0-37.5 Berlin,Marienfelde,2024-08,52.4125766,13.3665916,,,,,,,
58,58.0,58,9131412.0,www.wg-gesucht.de/wg-zimmer-in-Berlin.9131412.html,12.07.2023,"Berlin
                                                                    Mitte",Berlin,                                                                   Mitte,Muster Str. 1,50.0,5000.0,5000,5000,15.0,2023-07-17,2023-07-25,20230424,5000,0.0,3.333333333333333,12.07.2023-50.0-3.3333333333333335 Berlin,Mitte,2023-07,52.5178855,13.4040601,,,,,,,
59,59.0,59,10243103.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Friedrichshain-Kreuzberg.10243103.html,12.07.2023,"Berlin
                                                                    Prenzlauer Berg",Berlin,                                                                   Prenzlauer Berg,Muster Str. 1,470.0,5000.0,5000,5000,10.0,2023-09-01,,20230424,5000,,47.0,12.07.2023-470.0-47.0 Berlin,Prenzlauer Berg,,52.5398466,13.4285652,,,,,,,
60,60.0,60,9614391.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Schoeneberg.9614391.html,12.07.2023,Zimmer von HousingAnywhere*,Zimmervon HousingAnywhere*,Zimmervon HousingAnywhere*,Muster Str. 1,480.0,5000.0,5000,5000,15.0,2023-07-13,,20230424,5000,,32.0,12.07.2023-480.0-32.0 Zimmervon HousingAnywhere*,Berlin,,52.5170365,13.3888599,,,,,,,
61,61.0,61,7153119.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Schoeneberg.7153119.html,12.07.2023,Zimmer von Spotahome*,Zimmervon Spotahome*,Zimmervon Spotahome*,Muster Str. 1,450.0,5000.0,5000,5000,23.0,2023-07-13,,20230424,5000,,19.565217391304348,12.07.2023-450.0-19.565217391304348 Zimmervon Spotahome*,Berlin,,52.5170365,13.3888599,,,,,,,
62,62.0,62,9748364.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Kreuzberg.9748364.html,12.07.2023,"Berlin
                                                                    Schöneberg",Berlin,                                                                   Schöneberg,Muster Str. 1,700.0,5000.0,5000,5000,15.0,2023-08-01,2023-09-30,20230424,5000,1.0,46.66666666666666,12.07.2023-700.0-46.666666666666664 Berlin,Schöneberg,2023-09,52.482157,13.3551901,,,,,,,
63,63.0,63,10144390.0,www.wg-gesucht.de/wg-zimmer-in-Berlin-Prenzlauer-Berg.10144390.html,12.07.2023,"Berlin
                                                                    Schöneberg",Berlin,                                                                   Schöneberg,Muster Str. 1,650.0,5000.0,5000,5000,15.0,2023-07-15,2023-08-09,20230424,5000,1.0,43.333333333333336,12.07.2023-650.0-43.333333333333336 Berlin,Schöneberg,2023-08,52.482157,13.3551901,,,,,,,
64,64.0,64,9997900.0,www.wg-gesucht.de/wg-zimmer-in-Berlin.9997900.html,12.07.2023,"Berlin
                                                                    Kreuzberg",Berlin,                                                                   Kreuzberg,Muster Str. 1,550.0,5000.0,5000,5000,35.0,2023-10-01,,20230424,5000,,15.714285714285714,12.07.2023-550.0-15.714285714285714 Berlin,Kreuzberg,,52.4976443,13.411914,,,,,,,
